Query	RefName	Position	Strand	Score
CP038996.1_27563_1_1_0_0_0_2:1:0_0:0:0_4aa	CP038996.1	27562	-	78
CP038996.1_8139_1_0_1_0_0_1:3:0_0:0:0_4ab	CP038996.1	8138	+	78
CP038996.1_17562_1_1_0_0_0_2:0:0_0:0:0_4ac	CP038996.1	17561	-	77
CP038996.1_29318_1_1_0_0_0_0:1:0_0:0:0_4ad	CP038996.1	29317	-	76
CP038996.1_3013_1_0_1_0_0_3:1:0_0:0:0_4ae	CP038996.1	3012	+	78
CP038996.1_46680_1_1_0_0_0_1:1:0_0:0:0_4af	CP038996.1	46679	-	77
CP038996.1_36308_1_1_0_0_0_1:0:1_0:0:0_4b0	CP038996.1	36307	-	78
CP038996.1_5306_1_1_0_0_0_2:0:0_0:0:0_4b1	CP038996.1	5305	-	77
CP038996.1_36213_1_1_0_0_0_1:0:0_0:0:0_4b2	CP038996.1	36212	-	75
CP038996.1_18430_1_1_0_0_0_2:1:0_0:0:0_4b3	CP038996.1	18429	-	78
CP038996.1_36249_1_0_1_0_0_2:0:0_0:0:0_4b4	CP038996.1	36248	+	77
CP038996.1_41615_1_0_1_0_0_3:1:0_0:0:0_4b6	CP038996.1	41614	+	79
CP038996.1_10591_1_0_1_0_0_0:2:0_0:0:0_4b7	CP038996.1	10590	+	77
CP038996.1_41100_1_0_1_0_0_1:2:0_0:0:0_4b8	CP038996.1	41099	+	77
rand_0_0_0_0_1_1_0:0:0_0:0:0_3b	CP038996.1	39127	-	118
CP038996.1_33370_1_0_1_0_0_1:1:0_0:0:0_4bb	CP038996.1	33369	+	77
CP038996.1_1976_1_0_1_0_0_2:2:0_0:0:0_4bc	CP038996.1	29518	+	116
CP038996.1_12898_1_0_1_0_0_4:0:0_0:0:0_4bd	CP038996.1	12897	+	79
CP038996.1_39153_1_1_0_0_0_0:0:0_0:0:0_4be	CP038996.1	39152	-	75
CP038996.1_34091_1_0_1_0_0_2:0:0_0:0:0_4bf	CP038996.1	34090	+	76
CP038996.1_8727_1_0_1_0_0_1:0:0_0:0:0_4c0	CP038996.1	8726	+	76
CP038996.1_32965_1_1_0_0_0_2:0:0_0:0:0_4c1	CP038996.1	32964	-	76
CP038996.1_25251_1_0_1_0_0_0:0:0_0:0:0_4c2	CP038996.1	25250	+	75
CP038996.1_8775_1_1_0_0_0_3:0:0_0:0:0_4c3	CP038996.1	8774	-	77
CP038996.1_15211_1_0_1_0_0_2:0:0_0:0:0_4c4	CP038996.1	15210	+	77
CP038996.1_48728_1_0_1_0_0_1:1:0_0:0:0_4c5	CP038996.1	48727	+	77
CP038996.1_36742_1_1_0_0_0_4:0:0_0:0:0_4c6	CP038996.1	36741	-	79
CP038996.1_702_1_1_0_0_0_0:1:0_0:0:0_4c7	CP038996.1	701	-	76
CP038996.1_40508_1_0_1_0_0_1:1:1_0:0:0_4c8	CP038996.1	40507	+	79
CP038996.1_43781_1_0_1_0_0_0:2:0_0:0:0_4c9	CP038996.1	43780	+	77
CP038996.1_17240_1_1_0_0_0_1:0:0_0:0:0_4ca	CP038996.1	17239	-	76
CP038996.1_34870_1_1_0_0_0_1:0:0_0:0:0_4cb	CP038996.1	34869	-	76
CP038996.1_19446_1_1_0_0_0_2:0:0_0:0:0_4cc	CP038996.1	19445	-	77
CP038996.1_46244_1_1_0_0_0_2:0:1_0:0:0_4cd	CP038996.1	46243	-	75
CP038996.1_36756_1_0_1_0_0_0:0:0_0:0:0_4ce	CP038996.1	36755	+	75
CP038996.1_28800_1_0_1_0_0_4:0:0_0:0:0_4cf	CP038996.1	28799	+	79
CP038996.1_21310_1_0_1_0_0_0:0:0_0:0:0_4d0	CP038996.1	21309	+	75
CP038996.1_46579_1_0_1_0_0_1:2:0_0:0:0_4d1	CP038996.1	46578	+	77
CP038996.1_22354_1_1_0_0_0_1:0:0_0:0:0_4d2	CP038996.1	22353	-	76
CP038996.1_48900_1_0_1_0_0_0:1:0_0:0:0_4d3	CP038996.1	48899	+	75
CP038996.1_13468_1_1_0_0_0_2:1:0_0:0:0_4d4	CP038996.1	13467	-	77
CP038996.1_39170_1_0_1_0_0_0:0:0_0:0:0_4d6	CP038996.1	39169	+	75
CP038996.1_48365_1_1_0_0_0_1:1:0_0:0:0_4d7	CP038996.1	48364	-	77
CP038996.1_43975_1_1_0_0_0_2:1:0_0:0:0_4d9	CP038996.1	43974	-	78
CP038996.1_30281_1_0_1_0_0_0:0:0_0:0:0_4da	CP038996.1	30280	+	75
CP038996.1_35435_1_0_1_0_0_3:1:0_0:0:0_4db	CP038996.1	35434	+	78
CP038996.1_34134_1_0_1_0_0_2:0:0_0:0:0_4dc	CP038996.1	34133	+	76
CP038996.1_12134_1_1_0_0_0_1:2:0_0:0:0_4de	CP038996.1	12133	-	78
CP038996.1_9249_1_0_1_0_0_2:0:0_0:0:0_4df	CP038996.1	9248	+	77
CP038996.1_36103_1_1_0_0_0_2:1:0_0:0:0_4e0	CP038996.1	36102	-	78
CP038996.1_15151_1_1_0_0_0_0:1:0_0:0:0_4e2	CP038996.1	15150	-	76
CP038996.1_21743_1_1_0_0_0_3:1:0_0:0:0_4e3	CP038996.1	21742	-	79
CP038996.1_20309_1_1_0_0_0_1:2:0_0:0:0_4e4	CP038996.1	20308	-	78
CP038996.1_41905_1_1_0_0_0_1:0:0_0:0:0_4e6	CP038996.1	41904	-	75
CP038996.1_42768_1_0_1_0_0_1:0:0_0:0:0_4e7	CP038996.1	42767	+	76
CP038996.1_15322_1_1_0_0_0_0:0:1_0:0:0_4e9	CP038996.1	15321	-	77
CP038996.1_8912_1_1_0_0_0_2:0:0_0:0:0_4ea	CP038996.1	8911	-	77
CP038996.1_35093_1_0_1_0_0_1:0:0_0:0:0_4eb	CP038996.1	35092	+	76
CP038996.1_21449_1_1_0_0_0_2:1:0_0:0:0_4ec	CP038996.1	25581	+	115
CP038996.1_16814_1_1_0_0_0_4:0:0_0:0:0_4ed	CP038996.1	16813	-	78
CP038996.1_36280_1_1_0_0_0_2:0:0_0:0:0_4ee	CP038996.1	36279	-	77
CP038996.1_7949_1_1_0_0_0_1:3:0_0:0:0_4ef	CP038996.1	7948	-	77
CP038996.1_33573_1_0_1_0_0_1:0:0_0:0:0_4f0	CP038996.1	33572	+	76
CP038996.1_18742_1_1_0_0_0_2:1:0_0:0:0_4f1	CP038996.1	12265	+	116
CP038996.1_12549_1_0_1_0_0_1:1:0_0:0:0_4f2	CP038996.1	12548	+	77
CP038996.1_35678_1_0_1_0_0_2:1:0_0:0:0_4f3	CP038996.1	35677	+	78
CP038996.1_29475_1_1_0_0_0_1:0:0_0:0:0_4f4	CP038996.1	29474	-	76
CP038996.1_3142_1_0_1_0_0_1:1:0_0:0:0_4f5	CP038996.1	3141	+	77
CP038996.1_14619_1_0_1_0_0_0:0:0_0:0:0_4f6	CP038996.1	14618	+	75
CP038996.1_18102_1_1_0_0_0_3:1:0_0:0:0_4f7	CP038996.1	9185	+	120
CP038996.1_3123_1_1_0_0_0_1:3:0_0:0:0_4f8	CP038996.1	12330	-	115
CP038996.1_2693_1_0_1_0_0_0:0:0_0:0:0_4f9	CP038996.1	2692	+	75
CP038996.1_21443_1_0_1_0_0_2:1:0_0:0:0_4fa	CP038996.1	21442	+	76
CP038996.1_24588_1_0_1_0_0_0:1:0_0:0:0_4fc	CP038996.1	24587	+	76
CP038996.1_19367_1_1_0_0_0_0:1:0_0:0:0_4fe	CP038996.1	19366	-	76
CP038996.1_3620_1_0_1_0_0_2:1:0_0:0:0_4ff	CP038996.1	3619	+	77
CP038996.1_24711_1_0_1_0_0_2:2:0_0:0:0_500	CP038996.1	24710	+	79
CP038996.1_41097_1_0_1_0_0_2:1:0_0:0:0_501	CP038996.1	41096	+	76
CP038996.1_41177_1_1_0_0_0_1:1:0_0:0:0_502	CP038996.1	41176	-	77
CP038996.1_4544_1_1_0_0_0_2:3:0_0:0:0_503	CP038996.1	4543	-	80
CP038996.1_38528_1_1_0_0_0_2:0:0_0:0:0_504	CP038996.1	38527	-	77
CP038996.1_20826_1_0_1_0_0_1:1:0_0:0:0_505	CP038996.1	20825	+	76
CP038996.1_36254_1_0_1_0_0_1:0:1_0:0:0_506	CP038996.1	32530	+	119
CP038996.1_35563_1_0_1_0_0_0:2:0_0:0:0_508	CP038996.1	35562	+	77
CP038996.1_7736_1_1_0_0_0_2:1:0_0:0:0_509	CP038996.1	7735	-	78
CP038996.1_3540_1_1_0_0_0_0:1:0_0:0:0_50a	CP038996.1	3539	-	76
CP038996.1_41429_1_1_0_0_0_1:2:0_0:0:0_50b	CP038996.1	41428	-	76
CP038996.1_46769_1_1_0_0_0_0:1:0_0:0:0_50c	CP038996.1	46768	-	75
CP038996.1_45314_1_1_0_0_0_1:1:0_0:0:0_50d	CP038996.1	45313	-	77
CP038996.1_10671_1_0_1_0_0_1:1:0_0:0:0_50e	CP038996.1	10670	+	77
CP038996.1_7432_1_1_0_0_0_1:1:0_0:0:0_50f	CP038996.1	7431	-	76
CP038996.1_39171_1_1_0_0_0_2:1:0_0:0:0_510	CP038996.1	39170	-	77
CP038996.1_4703_1_0_1_0_0_2:1:0_0:0:0_512	CP038996.1	4702	+	77
CP038996.1_26374_1_1_0_0_0_1:3:0_0:0:0_513	CP038996.1	26373	-	78
CP038996.1_45623_1_1_0_0_0_0:2:0_0:0:0_514	CP038996.1	18084	-	114
CP038996.1_37570_1_0_1_0_0_1:1:0_0:0:0_515	CP038996.1	37569	+	77
CP038996.1_46114_1_1_0_0_0_2:1:1_0:0:0_516	CP038996.1	46113	-	76
CP038996.1_10753_1_0_1_0_0_0:0:0_0:0:0_517	CP038996.1	10752	+	75
CP038996.1_48838_1_1_0_0_0_0:0:0_0:0:0_518	CP038996.1	48837	-	75
CP038996.1_8075_1_1_0_0_0_0:2:0_0:0:0_519	CP038996.1	8074	-	76
CP038996.1_6498_1_1_0_0_0_2:3:0_0:0:0_51c	CP038996.1	6497	-	79
CP038996.1_41110_1_1_0_0_0_1:2:0_0:0:0_51d	CP038996.1	41109	-	78
CP038996.1_12926_1_0_1_0_0_1:0:0_0:0:0_51e	CP038996.1	12925	+	76
CP038996.1_28664_1_1_0_0_0_1:1:0_0:0:0_51f	CP038996.1	28663	-	77
CP038996.1_20104_1_0_1_0_0_4:1:0_0:0:0_520	CP038996.1	20103	+	80
CP038996.1_37458_1_1_0_0_0_1:1:0_0:0:0_521	CP038996.1	37457	-	77
CP038996.1_11658_1_1_0_0_0_0:1:0_0:0:0_522	CP038996.1	19290	-	113
CP038996.1_33831_1_1_0_0_0_2:2:1_0:0:0_523	CP038996.1	33830	-	78
CP038996.1_13382_1_1_0_0_0_0:1:1_0:0:0_524	CP038996.1	13381	-	81
CP038996.1_42438_1_0_1_0_0_1:0:0_0:0:0_525	CP038996.1	42437	+	75
CP038996.1_42395_1_0_1_0_0_4:1:0_0:0:0_526	CP038996.1	42394	+	80
CP038996.1_3762_1_0_1_0_0_3:0:0_0:0:0_527	CP038996.1	3761	+	78
CP038996.1_48168_1_1_0_0_0_2:1:0_0:0:0_529	CP038996.1	48167	-	77
CP038996.1_46156_1_1_0_0_0_4:1:1_0:0:0_52a	CP038996.1	46155	-	80
CP038996.1_2940_1_1_0_0_0_2:2:0_0:0:0_52b	CP038996.1	820	-	114
CP038996.1_30963_1_1_0_0_0_0:0:0_0:0:0_52c	CP038996.1	30962	-	75
CP038996.1_44863_1_1_0_0_0_1:0:0_0:0:0_52d	CP038996.1	44862	-	76
CP038996.1_16035_1_1_0_0_0_4:0:0_0:0:0_52f	CP038996.1	10886	-	123
CP038996.1_1674_1_1_0_0_0_0:0:0_0:0:0_530	CP038996.1	1673	-	75
CP038996.1_12878_1_1_0_0_0_1:0:0_0:0:0_531	CP038996.1	12877	-	76
CP038996.1_27459_1_1_0_0_0_1:0:0_0:0:0_532	CP038996.1	27458	-	76
CP038996.1_10654_1_0_1_0_0_1:1:0_0:0:0_534	CP038996.1	10653	+	76
rand_0_0_0_0_1_1_0:0:0_0:0:0_41	CP038996.1	15862	+	121
CP038996.1_28458_1_0_1_0_0_0:1:0_0:0:0_536	CP038996.1	28457	+	76
CP038996.1_40219_1_0_1_0_0_0:0:0_0:0:0_537	CP038996.1	40218	+	75
CP038996.1_13971_1_1_0_0_0_1:2:0_0:0:0_538	CP038996.1	13970	-	77
CP038996.1_15837_1_0_1_0_0_0:1:1_0:0:0_539	CP038996.1	15836	+	76
CP038996.1_2268_1_0_1_0_0_2:1:0_0:0:0_53a	CP038996.1	2267	+	78
CP038996.1_40874_1_0_1_0_0_2:0:0_0:0:0_53b	CP038996.1	40873	+	77
CP038996.1_15832_1_1_0_0_0_1:1:1_0:0:0_53c	CP038996.1	15831	-	76
CP038996.1_12343_1_1_0_0_0_2:1:0_0:0:0_53d	CP038996.1	12342	-	77
CP038996.1_19521_1_1_0_0_0_1:0:0_0:0:0_540	CP038996.1	19520	-	76
CP038996.1_39173_1_0_1_0_0_0:1:0_0:0:0_541	CP038996.1	39172	+	76
CP038996.1_20785_1_0_1_0_0_1:0:0_0:0:0_542	CP038996.1	20784	+	76
CP038996.1_32385_1_0_1_0_0_1:0:2_0:0:0_543	CP038996.1	32384	+	78
CP038996.1_7583_1_0_1_0_0_4:1:0_0:0:0_544	CP038996.1	7582	+	79
CP038996.1_46322_1_0_1_0_0_4:0:0_0:0:0_545	CP038996.1	46321	+	77
CP038996.1_48662_1_1_0_0_0_1:2:0_0:0:0_546	CP038996.1	48661	-	77
CP038996.1_26500_1_0_1_0_0_0:0:0_0:0:0_548	CP038996.1	26499	+	75
CP038996.1_40261_1_1_0_0_0_3:2:0_0:0:0_54a	CP038996.1	40260	-	79
CP038996.1_45951_1_0_1_0_0_0:0:2_0:0:0_54b	CP038996.1	45950	+	75
CP038996.1_12566_1_0_1_0_0_0:3:0_0:0:0_54c	CP038996.1	12565	+	77
CP038996.1_10862_1_1_0_0_0_2:3:0_0:0:0_54e	CP038996.1	10861	-	79
CP038996.1_10132_1_0_1_0_0_1:0:0_0:0:0_54f	CP038996.1	10131	+	76
CP038996.1_4877_1_1_0_0_0_0:0:0_0:0:0_550	CP038996.1	4876	-	75
CP038996.1_35733_1_0_1_0_0_0:0:0_0:0:0_552	CP038996.1	35732	+	75
CP038996.1_43369_1_1_0_0_0_0:1:0_0:0:0_553	CP038996.1	43368	-	76
CP038996.1_48646_1_0_1_0_0_2:2:0_0:0:0_554	CP038996.1	48645	+	78
CP038996.1_12548_1_0_1_0_0_1:1:0_0:0:0_555	CP038996.1	12547	+	77
CP038996.1_40252_1_0_1_0_0_2:1:0_0:0:0_556	CP038996.1	40251	+	76
CP038996.1_19931_1_0_1_0_0_1:1:0_0:0:0_557	CP038996.1	19930	+	77
CP038996.1_11304_1_1_0_0_0_1:0:0_0:0:0_558	CP038996.1	11303	-	76
CP038996.1_17432_1_1_0_0_0_1:1:0_0:0:0_559	CP038996.1	17431	-	77
CP038996.1_10392_1_1_0_0_0_1:2:0_0:0:0_55a	CP038996.1	10391	-	78
CP038996.1_42461_1_0_1_0_0_1:0:0_0:0:0_55b	CP038996.1	42460	+	76
CP038996.1_29442_1_0_1_0_0_0:0:0_0:0:0_55c	CP038996.1	29441	+	75
CP038996.1_15970_1_1_0_0_0_2:0:0_0:0:0_55d	CP038996.1	15969	-	76
CP038996.1_9522_1_0_1_0_0_1:0:0_0:0:0_55f	CP038996.1	9521	+	76
CP038996.1_11508_1_0_1_0_0_2:0:0_0:0:0_560	CP038996.1	11507	+	77
CP038996.1_16744_1_1_0_0_0_2:0:0_0:0:0_561	CP038996.1	16743	-	77
CP038996.1_45292_1_0_1_0_0_1:1:0_0:0:0_562	CP038996.1	45291	+	76
CP038996.1_20612_1_1_0_0_0_4:0:0_0:0:0_563	CP038996.1	11336	+	107
CP038996.1_43253_1_1_0_0_0_4:1:0_0:0:0_564	CP038996.1	43252	-	79
CP038996.1_40134_1_1_0_0_0_4:0:0_0:0:0_565	CP038996.1	11592	-	115
CP038996.1_46147_1_1_0_0_0_2:1:1_0:0:0_566	CP038996.1	46146	-	78
CP038996.1_2172_1_1_0_0_0_1:1:0_0:0:0_567	CP038996.1	2171	-	77
CP038996.1_45815_1_1_0_0_0_0:0:0_0:0:0_568	CP038996.1	45814	-	75
rand_0_0_0_0_1_1_0:0:0_0:0:0_43	CP038996.1	25153	+	122
CP038996.1_36038_1_0_1_0_0_1:0:0_0:0:0_56a	CP038996.1	36037	+	76
CP038996.1_41660_1_1_0_0_0_1:0:0_0:0:0_56b	CP038996.1	41659	-	76
CP038996.1_1336_1_1_0_0_0_1:1:0_0:0:0_56d	CP038996.1	1335	-	77
CP038996.1_16248_1_1_0_0_0_1:1:0_0:0:0_56e	CP038996.1	16247	-	77
CP038996.1_37127_1_0_1_0_0_3:1:0_0:0:0_56f	CP038996.1	13590	+	112
CP038996.1_2865_1_0_1_0_0_0:4:0_0:0:0_570	CP038996.1	2864	+	79
CP038996.1_25063_1_1_0_0_0_1:1:0_0:0:0_571	CP038996.1	24748	-	107
CP038996.1_28117_1_1_0_0_0_3:1:0_0:0:0_572	CP038996.1	28116	-	79
CP038996.1_38812_1_0_1_0_0_1:1:0_0:0:0_573	CP038996.1	38811	+	77
CP038996.1_8763_1_0_1_0_0_0:0:0_0:0:0_574	CP038996.1	8762	+	75
CP038996.1_1847_1_1_0_0_0_2:0:0_0:0:0_575	CP038996.1	1846	-	76
CP038996.1_18605_1_0_1_0_0_1:0:0_0:0:0_576	CP038996.1	18604	+	75
CP038996.1_27647_1_1_0_0_0_1:2:0_0:0:0_577	CP038996.1	27646	-	78
CP038996.1_391_1_1_0_0_0_0:0:0_0:0:0_578	CP038996.1	390	-	75
CP038996.1_35742_1_0_1_0_0_3:2:0_0:0:0_579	CP038996.1	35741	+	78
CP038996.1_1210_1_1_0_0_0_0:1:0_0:0:0_57a	CP038996.1	1209	-	75
CP038996.1_44980_1_1_0_0_0_4:0:0_0:0:0_57b	CP038996.1	44979	-	78
CP038996.1_40470_1_0_1_0_0_2:0:0_0:0:0_57c	CP038996.1	40469	+	77
CP038996.1_36298_1_0_1_0_0_1:0:1_0:0:0_57d	CP038996.1	36297	+	78
CP038996.1_10258_1_0_1_0_0_1:1:0_0:0:0_57e	CP038996.1	10257	+	77
CP038996.1_7910_1_0_1_0_0_2:2:0_0:0:0_57f	CP038996.1	7909	+	79
CP038996.1_12661_1_1_0_0_0_1:1:0_0:0:0_581	CP038996.1	12660	-	75
CP038996.1_40448_1_1_0_0_0_2:1:1_0:0:0_583	CP038996.1	40447	-	78
CP038996.1_40670_1_1_0_0_0_1:0:1_0:0:0_584	CP038996.1	40669	-	76
CP038996.1_1957_1_1_0_0_0_2:2:0_0:0:0_585	CP038996.1	1956	-	77
CP038996.1_42862_1_0_1_0_0_1:0:0_0:0:0_587	CP038996.1	42861	+	76
CP038996.1_9887_1_1_0_0_0_3:0:0_0:0:0_588	CP038996.1	9886	-	78
CP038996.1_2924_1_1_0_0_0_1:2:0_0:0:0_589	CP038996.1	2923	-	77
CP038996.1_47916_1_1_0_0_0_1:1:0_0:0:0_58a	CP038996.1	47915	-	77
CP038996.1_8105_1_0_1_0_0_1:1:0_0:0:0_58b	CP038996.1	8104	+	77
CP038996.1_47819_1_0_1_0_0_0:0:0_0:0:0_58c	CP038996.1	47818	+	75
CP038996.1_3799_1_1_0_0_0_0:0:0_0:0:0_58d	CP038996.1	3798	-	75
CP038996.1_22894_1_1_0_0_0_1:1:0_0:0:0_58e	CP038996.1	22893	-	76
CP038996.1_15258_1_0_1_0_0_2:2:1_0:0:0_58f	CP038996.1	15257	+	79
CP038996.1_49129_1_0_1_0_0_2:0:0_0:0:0_590	CP038996.1	49128	+	77
CP038996.1_27310_1_0_1_0_0_2:2:0_0:0:0_591	CP038996.1	27309	+	77
CP038996.1_10963_1_1_0_0_0_4:2:0_0:0:0_592	CP038996.1	10962	-	80
CP038996.1_19174_1_0_1_0_0_2:0:1_0:0:0_593	CP038996.1	19173	+	77
CP038996.1_37302_1_1_0_0_0_3:1:0_0:0:0_594	CP038996.1	37301	-	79
CP038996.1_21224_1_0_1_0_0_1:0:0_0:0:0_595	CP038996.1	21223	+	76
CP038996.1_34553_1_1_0_0_0_2:0:0_0:0:0_596	CP038996.1	34552	-	76
CP038996.1_27416_1_0_1_0_0_0:1:0_0:0:0_597	CP038996.1	27415	+	76
CP038996.1_28009_1_0_1_0_0_2:1:0_0:0:0_598	CP038996.1	28008	+	78
CP038996.1_9790_1_0_1_0_0_0:0:0_0:0:0_599	CP038996.1	9789	+	75
CP038996.1_20688_1_1_0_0_0_2:0:0_0:0:0_59a	CP038996.1	20687	-	77
CP038996.1_15690_1_0_1_0_0_1:0:0_0:0:0_59b	CP038996.1	15689	+	75
CP038996.1_10511_1_1_0_0_0_0:1:0_0:0:0_59c	CP038996.1	10510	-	75
CP038996.1_33867_1_1_0_0_0_2:2:0_0:0:0_59d	CP038996.1	33866	-	78
CP038996.1_27544_1_0_1_0_0_1:0:0_0:0:0_59e	CP038996.1	27543	+	76
CP038996.1_17298_1_1_0_0_0_3:0:0_0:0:0_59f	CP038996.1	1130	-	116
CP038996.1_40004_1_0_1_0_0_1:1:0_0:0:0_5a0	CP038996.1	40003	+	77
CP038996.1_35167_1_0_1_0_0_0:1:0_0:0:0_5a1	CP038996.1	35166	+	76
CP038996.1_40423_1_0_1_0_0_1:1:0_0:0:0_5a2	CP038996.1	40422	+	77
CP038996.1_22017_1_0_1_0_0_0:0:0_0:0:0_5a3	CP038996.1	22016	+	75
CP038996.1_38065_1_0_1_0_0_0:1:1_0:0:0_5a4	CP038996.1	38064	+	78
CP038996.1_47589_1_0_1_0_0_1:1:0_0:0:0_5a5	CP038996.1	47588	+	77
CP038996.1_15053_1_1_0_0_0_1:0:0_0:0:0_5a6	CP038996.1	33785	+	120
CP038996.1_29492_1_1_0_0_0_1:0:0_0:0:0_5a7	CP038996.1	29491	-	76
CP038996.1_24124_1_1_0_0_0_1:1:0_0:0:0_5a8	CP038996.1	24123	-	76
CP038996.1_42490_1_0_1_0_0_3:0:1_0:0:0_5a9	CP038996.1	42489	+	80
CP038996.1_7273_1_0_1_0_0_3:1:0_0:0:0_5aa	CP038996.1	7272	+	78
CP038996.1_21824_1_1_0_0_0_1:1:0_0:0:0_5ab	CP038996.1	21823	-	77
CP038996.1_16414_1_0_1_0_0_0:2:0_0:0:0_5ac	CP038996.1	16413	+	77
CP038996.1_8832_1_1_0_0_0_2:0:0_0:0:0_5ad	CP038996.1	8831	-	76
CP038996.1_3704_1_0_1_0_0_1:1:0_0:0:0_5ae	CP038996.1	3703	+	76
CP038996.1_8769_1_0_1_0_0_1:0:0_0:0:0_5af	CP038996.1	8768	+	76
CP038996.1_21115_1_0_1_0_0_2:0:0_0:0:0_5b0	CP038996.1	21114	+	77
CP038996.1_39687_1_0_1_0_0_1:2:0_0:0:0_5b1	CP038996.1	39686	+	77
CP038996.1_19530_1_0_1_0_0_2:1:0_0:0:0_5b2	CP038996.1	19529	+	78
CP038996.1_40233_1_1_0_0_0_3:0:0_0:0:0_5b3	CP038996.1	40232	-	77
CP038996.1_44008_1_1_0_0_0_2:2:0_0:0:0_5b4	CP038996.1	44007	-	79
CP038996.1_44577_1_1_0_0_0_0:1:0_0:0:0_5b5	CP038996.1	44576	-	75
CP038996.1_5596_1_1_0_0_0_3:0:0_0:0:0_5b6	CP038996.1	5595	-	78
CP038996.1_26667_1_0_1_0_0_0:2:0_0:0:0_5b7	CP038996.1	26666	+	77
CP038996.1_23065_1_0_1_0_0_1:0:1_0:0:0_5b8	CP038996.1	23064	+	77
CP038996.1_10879_1_0_1_0_0_1:5:0_0:0:0_5b9	CP038996.1	10878	+	79
CP038996.1_511_1_1_0_0_0_0:1:0_0:0:0_5ba	CP038996.1	510	-	76
CP038996.1_14610_1_1_0_0_0_1:0:0_0:0:0_5bb	CP038996.1	14609	-	76
CP038996.1_18836_1_0_1_0_0_1:2:0_0:0:0_5bc	CP038996.1	18835	+	76
CP038996.1_42186_1_1_0_0_0_1:3:0_0:0:0_5bd	CP038996.1	42185	-	78
CP038996.1_33131_1_1_0_0_0_2:2:0_0:0:0_5bf	CP038996.1	5384	+	110
CP038996.1_8635_1_1_0_0_0_3:1:0_0:0:0_5c0	CP038996.1	8634	-	77
CP038996.1_1414_1_0_1_0_0_2:0:0_0:0:0_5c1	CP038996.1	1413	+	75
CP038996.1_46800_1_1_0_0_0_0:0:0_0:0:0_5c2	CP038996.1	46799	-	75
CP038996.1_17314_1_0_1_0_0_3:0:0_0:0:0_5c3	CP038996.1	17313	+	78
CP038996.1_40676_1_1_0_0_0_0:0:1_0:0:0_5c4	CP038996.1	40675	-	75
CP038996.1_28028_1_0_1_0_0_1:1:0_0:0:0_5c5	CP038996.1	28027	+	77
CP038996.1_33735_1_0_1_0_0_1:4:0_0:0:0_5c6	CP038996.1	33734	+	78
CP038996.1_12015_1_1_0_0_0_0:0:0_0:0:0_5c7	CP038996.1	12014	-	75
CP038996.1_14454_1_1_0_0_0_0:1:0_0:0:0_5c8	CP038996.1	23256	+	125
CP038996.1_29082_1_1_0_0_0_5:0:1_0:0:0_5c9	CP038996.1	29081	-	81
CP038996.1_41885_1_0_1_0_0_1:0:0_0:0:0_5ca	CP038996.1	41884	+	76
CP038996.1_41953_1_0_1_0_0_4:0:0_0:0:0_5cb	CP038996.1	41952	+	79
CP038996.1_39323_1_0_1_0_0_2:1:0_0:0:0_5cc	CP038996.1	39322	+	78
CP038996.1_10959_1_0_1_0_0_1:2:0_0:0:0_5cd	CP038996.1	10958	+	77
CP038996.1_22352_1_0_1_0_0_2:0:0_0:0:0_5cf	CP038996.1	22351	+	77
CP038996.1_16139_1_0_1_0_0_0:1:0_0:0:0_5d0	CP038996.1	16138	+	76
rand_0_0_0_0_1_1_0:0:0_0:0:0_48	CP038996.1	47443	-	123
CP038996.1_47858_1_0_1_0_0_3:1:0_0:0:0_5d2	CP038996.1	47857	+	78
CP038996.1_30984_1_0_1_0_0_1:0:0_0:0:0_5d3	CP038996.1	30983	+	76
CP038996.1_3553_1_0_1_0_0_1:1:0_0:0:0_5d4	CP038996.1	3552	+	77
CP038996.1_33696_1_1_0_0_0_2:3:1_0:0:0_5d5	CP038996.1	33695	-	90
CP038996.1_30442_1_0_1_0_0_1:2:0_0:0:0_5d6	CP038996.1	30441	+	78
CP038996.1_45697_1_0_1_0_0_1:0:0_0:0:0_5d7	CP038996.1	45696	+	76
CP038996.1_16511_1_1_0_0_0_1:1:0_0:0:0_5d8	CP038996.1	16510	-	77
CP038996.1_19100_1_1_0_0_0_0:0:1_0:0:0_5d9	CP038996.1	19099	-	75
CP038996.1_39418_1_1_0_0_0_2:1:0_0:0:0_5da	CP038996.1	39417	-	78
CP038996.1_38869_1_1_0_0_0_1:1:0_0:0:0_5db	CP038996.1	38868	-	77
CP038996.1_28376_1_0_1_0_0_4:2:0_0:0:0_5dc	CP038996.1	28375	+	81
CP038996.1_33530_1_1_0_0_0_2:1:0_0:0:0_5dd	CP038996.1	33529	-	77
CP038996.1_26196_1_1_0_0_0_1:0:0_0:0:0_5de	CP038996.1	26195	-	76
CP038996.1_32576_1_1_0_0_0_1:0:0_0:0:0_5df	CP038996.1	32575	-	75
CP038996.1_27215_1_0_1_0_0_2:3:0_0:0:0_5e0	CP038996.1	27214	+	79
CP038996.1_36155_1_0_1_0_0_1:1:0_0:0:0_5e1	CP038996.1	36154	+	77
CP038996.1_48470_1_0_1_0_0_1:0:0_0:0:0_5e2	CP038996.1	48469	+	76
CP038996.1_40724_1_1_0_0_0_2:0:1_0:0:0_5e3	CP038996.1	40723	-	76
CP038996.1_36313_1_1_0_0_0_2:0:0_0:0:0_5e4	CP038996.1	36312	-	77
